id,Keyword,Country,Location,SERP features,Volume,KD,CPC,Previous organic traffic,Current organic traffic,Organic traffic change,Current paid traffic,Previous position,Current position,Position change,Previous URL inside,Previous URL,Current URL inside,Current URL,Previous date,Current date,Branded,Local,Navigational,Informational,Commercial,Transactional
977,藥水膠布,HK,Hong Kong,"Thumbnail, Knowledge panel",300,0,0.22,0,0,0,0,28,57,-29.0,,https://urbanlifehk.com/article/63398/%E6%B6%B2%E9%AB%94%E8%86%A0%E5%B8%83%E7%94%A8%E6%B3%95-%E6%B6%B2%E9%AB%94%E8%86%A0%E5%B8%83%E6%B6%88%E6%AF%92-%E5%82%B7%E5%8F%A3%E8%99%95%E7%90%86-%E9%9A%B1%E5%BD%A2%E8%86%A0%E5%B8%83-%E5%99%B4%E9%9C%A7%E9%9A%B1%E5%BD%A2%E8%86%A0%E5%B8%83,,https://urbanlifehk.com/article/63398/%E6%B6%B2%E9%AB%94%E8%86%A0%E5%B8%83%E7%94%A8%E6%B3%95-%E6%B6%B2%E9%AB%94%E8%86%A0%E5%B8%83%E6%B6%88%E6%AF%92-%E5%82%B7%E5%8F%A3%E8%99%95%E7%90%86-%E9%9A%B1%E5%BD%A2%E8%86%A0%E5%B8%83-%E5%99%B4%E9%9C%A7%E9%9A%B1%E5%BD%A2%E8%86%A0%E5%B8%83,2025-01-21 22:47:56,2025-04-29 19:36:36,False,False,True,False,True,True
978,骨癌如何檢查,HK,Hong Kong,"Featured snippet, People also ask, Sitelinks, Thumbnail",150,0,,0,0,0,0,28,55,-27.0,,https://urbanlifehk.com/article/68358/%E9%AA%A8%E7%99%8C%E5%BE%B5%E5%85%86-%E9%AA%A8%E7%99%8C%E6%B2%BB%E7%99%82-%E9%AA%A8%E7%99%8C%E7%97%87%E7%8B%80-%E9%AA%A8%E7%99%8C%E6%88%90%E5%9B%A0-%E9%AA%A8%E7%99%8C%E8%A8%BA%E6%96%B7,,https://urbanlifehk.com/article/68358/%E9%AA%A8%E7%99%8C%E5%BE%B5%E5%85%86-%E9%AA%A8%E7%99%8C%E6%B2%BB%E7%99%82-%E9%AA%A8%E7%99%8C%E7%97%87%E7%8B%80-%E9%AA%A8%E7%99%8C%E6%88%90%E5%9B%A0-%E9%AA%A8%E7%99%8C%E8%A8%BA%E6%96%B7,2025-01-27 02:21:26,2025-05-06 03:43:49,False,False,False,True,False,False
979,降血糖菜單,HK,Hong Kong,"Featured snippet, Sitelinks, Thumbnail",100,1,0.13,0,0,0,0,29,55,-26.0,,https://urbanlifehk.com/article/62038/%E7%B3%96%E5%B0%BF%E7%97%85-%E9%A3%B2%E9%A3%9F-%E8%8F%9C%E5%96%AE-%E9%A3%9F%E8%AD%9C-%E9%A3%9F%E7%99%82-%E7%B3%96%E5%B0%BF%E7%97%85%E5%89%8D%E6%9C%9F-%E6%8C%87%E5%8D%97-%E9%A4%90%E5%96%AE,,https://urbanlifehk.com/article/113026/%E7%B3%96%E5%B0%BF%E7%97%85%E6%B9%AF%E6%B0%B4%E9%A3%9F%E8%AD%9C-%E7%B4%A0%E6%B9%AF-%E9%AD%9A%E6%B9%AF-%E5%8F%AF%E4%BB%A5%E5%96%9D%E4%BB%80%E9%BA%BC%E6%B9%AF-%E9%A3%B2%E9%A3%9F%E8%8F%9C%E5%96%AE%E8%A8%AD%E8%A8%88-%E9%A3%9F%E7%99%82-%E9%99%8D%E8%A1%80%E7%B3%96,2025-01-27 20:11:11,2025-05-05 12:10:57,False,False,False,True,False,False
980,hpv皮膚,HK,Hong Kong,"People also ask, Sitelinks, Thumbnail",300,0,,0,0,0,0,26,59,-33.0,,https://urbanlifehk.com/article/32840/%E7%9A%AE%E8%86%9A%E7%96%A3%E6%88%90%E5%9B%A0-%E7%9A%AE%E8%86%9A%E7%96%A3%E5%8E%9F%E4%BE%86%E8%B7%9Fhpv%E7%97%85%E6%AF%92%E6%9C%89%E9%97%9C-%E9%86%AB%E7%94%9F-%E5%85%B7%E9%AB%98%E5%BA%A6%E5%82%B3%E6%9F%93%E6%80%A7-%E5%AE%9C%E7%9B%A1%E5%BF%AB%E5%8E%BB%E9%99%A4,,https://urbanlifehk.com/article/32840/%E7%9A%AE%E8%86%9A%E7%96%A3%E6%88%90%E5%9B%A0-%E7%9A%AE%E8%86%9A%E7%96%A3%E5%8E%9F%E4%BE%86%E8%B7%9Fhpv%E7%97%85%E6%AF%92%E6%9C%89%E9%97%9C-%E9%86%AB%E7%94%9F-%E5%85%B7%E9%AB%98%E5%BA%A6%E5%82%B3%E6%9F%93%E6%80%A7-%E5%AE%9C%E7%9B%A1%E5%BF%AB%E5%8E%BB%E9%99%A4,2025-01-29 13:08:57,2025-05-07 19:53:02,False,False,False,True,False,False
981,支氣管炎止咳方法,HK,Hong Kong,"Featured snippet, Thumbnail",600,0,,0,0,0,0,30,63,-33.0,,https://urbanlifehk.com/article/66746/%E5%92%B3%E5%97%BD%E5%8E%9F%E5%9B%A0-%E5%92%B3%E5%97%BD%E6%B2%BB%E7%99%82-%E5%92%B3%E5%97%BD%E4%B8%8D%E6%AD%A2-%E6%94%AF%E6%B0%A3%E7%AE%A1%E7%82%8E%E7%97%87%E7%8B%80-%E6%94%AF%E6%B0%A3%E7%AE%A1%E7%82%8E%E6%B2%BB%E7%99%82,,https://urbanlifehk.com/article/66746/%E5%92%B3%E5%97%BD%E5%8E%9F%E5%9B%A0-%E5%92%B3%E5%97%BD%E6%B2%BB%E7%99%82-%E5%92%B3%E5%97%BD%E4%B8%8D%E6%AD%A2-%E6%94%AF%E6%B0%A3%E7%AE%A1%E7%82%8E%E7%97%87%E7%8B%80-%E6%94%AF%E6%B0%A3%E7%AE%A1%E7%82%8E%E6%B2%BB%E7%99%82,2025-02-06 12:17:13,2025-05-05 00:34:32,False,False,False,True,False,False
982,心瓣倒流改善,HK,Hong Kong,"Featured snippet, People also ask, Thumbnail, Sitelinks",150,0,,0,0,0,0,25,58,-33.0,,https://urbanlifehk.com/article/75655/%E5%BF%83%E8%87%9F%E7%97%85-%E5%BF%83%E8%87%9F%E7%97%85%E6%B2%BB%E7%99%82-%E5%BF%83%E8%87%9F%E6%89%8B%E8%A1%93-%E4%B8%89%E5%B0%96%E7%93%A3%E5%80%92%E6%B5%81,,https://urbanlifehk.com/article/75655/%E5%BF%83%E8%87%9F%E7%97%85-%E5%BF%83%E8%87%9F%E7%97%85%E6%B2%BB%E7%99%82-%E5%BF%83%E8%87%9F%E6%89%8B%E8%A1%93-%E4%B8%89%E5%B0%96%E7%93%A3%E5%80%92%E6%B5%81,2025-01-22 16:18:01,2025-04-30 21:54:59,False,False,False,True,False,False
983,維他命a食物,HK,Hong Kong,People also ask,500,1,0.04,0,0,0,0,29,63,-34.0,,https://urbanlifehk.com/article/43040/%E7%B6%AD%E4%BB%96%E5%91%BDa%E5%8A%9F%E6%95%88-%E8%AD%B7%E7%9C%BC-%E6%94%B9%E5%96%84%E7%9A%AE%E8%86%9A%E6%B0%A3%E8%89%B2-%E6%B8%9B%E5%B0%91%E9%BB%91%E9%A0%AD%E7%B2%89%E5%88%BA-%E7%B4%B0%E6%95%B8%E7%B6%AD%E7%94%9F%E7%B4%A0a%E5%A5%BD%E8%99%95%E5%92%8C%E9%A3%9F%E7%89%A9%E4%BE%86%E6%BA%90,,https://urbanlifehk.com/article/43040/%E7%B6%AD%E4%BB%96%E5%91%BDa%E5%8A%9F%E6%95%88-%E8%AD%B7%E7%9C%BC-%E6%94%B9%E5%96%84%E7%9A%AE%E8%86%9A%E6%B0%A3%E8%89%B2-%E6%B8%9B%E5%B0%91%E9%BB%91%E9%A0%AD%E7%B2%89%E5%88%BA-%E7%B4%B0%E6%95%B8%E7%B6%AD%E7%94%9F%E7%B4%A0a%E5%A5%BD%E8%99%95%E5%92%8C%E9%A3%9F%E7%89%A9%E4%BE%86%E6%BA%90,2025-02-07 19:21:57,2025-05-04 00:36:59,False,False,False,True,False,False
984,芝麻功效,HK,Hong Kong,"Featured snippet, People also ask",150,2,0.02,0,0,0,0,21,58,-37.0,,https://urbanlifehk.com/article/56945/%E8%8A%9D%E9%BA%BB-%E5%8A%9F%E6%95%88-%E9%98%B2%E4%BE%BF%E7%A7%98-%E9%98%B2%E9%AA%A8%E8%B3%AA%E7%96%8F%E9%AC%86-%E9%99%8D%E8%86%BD%E5%9B%BA%E9%86%87,,https://urbanlifehk.com/article/56945/%E8%8A%9D%E9%BA%BB-%E5%8A%9F%E6%95%88-%E9%98%B2%E4%BE%BF%E7%A7%98-%E9%98%B2%E9%AA%A8%E8%B3%AA%E7%96%8F%E9%AC%86-%E9%99%8D%E8%86%BD%E5%9B%BA%E9%86%87,2025-01-26 15:41:18,2025-05-04 10:39:04,False,False,False,True,False,False
985,南乳炆豬手,HK,Hong Kong,Featured snippet,900,0,0.63,0,0,0,0,16,21,-5.0,,https://urbanlifehk.com/article/3777/%E4%B8%AD%E5%BC%8F%E5%AE%B6%E5%B8%B8%E8%8F%9C-1%E5%88%86%E9%90%98%E5%AD%B8%E6%9C%83%E7%85%AE%E5%8D%97%E4%B9%B3%E8%8A%B1%E7%94%9F%E7%82%86%E8%B1%AC%E6%89%8B,,https://urbanlifehk.com/article/3777/%E4%B8%AD%E5%BC%8F%E5%AE%B6%E5%B8%B8%E8%8F%9C-1%E5%88%86%E9%90%98%E5%AD%B8%E6%9C%83%E7%85%AE%E5%8D%97%E4%B9%B3%E8%8A%B1%E7%94%9F%E7%82%86%E8%B1%AC%E6%89%8B,2025-02-08 16:30:34,2025-05-02 11:27:30,False,False,False,True,False,False
986,面癱,HK,Hong Kong,"Knowledge panel, Thumbnail, People also ask",1000,0,,0,0,0,0,43,24,19.0,,https://urbanlifehk.com/article/43149/%E9%9D%A2%E7%99%B1%E5%8E%9F%E5%9B%A0-%E7%AA%81%E7%84%B6%E5%98%B4%E6%AD%AA%E6%AD%AA-%E5%8D%8A%E9%82%8A%E8%87%89%E7%84%A1%E7%9F%A5%E8%A6%BA-%E6%8F%AD%E9%96%8B%E9%9D%A2%E7%99%B1%E7%97%87%E7%8B%80%EF%BC%8B8%E5%A4%A7%E5%9B%A0%E7%B4%A0%EF%BC%8B%E6%B2%BB%E7%99%82%E6%96%B9%E6%B3%95,,https://urbanlifehk.com/article/43149/%E9%9D%A2%E7%99%B1%E5%8E%9F%E5%9B%A0-%E7%AA%81%E7%84%B6%E5%98%B4%E6%AD%AA%E6%AD%AA-%E5%8D%8A%E9%82%8A%E8%87%89%E7%84%A1%E7%9F%A5%E8%A6%BA-%E6%8F%AD%E9%96%8B%E9%9D%A2%E7%99%B1%E7%97%87%E7%8B%80%EF%BC%8B8%E5%A4%A7%E5%9B%A0%E7%B4%A0%EF%BC%8B%E6%B2%BB%E7%99%82%E6%96%B9%E6%B3%95,2025-02-05 08:35:12,2025-05-06 23:01:41,False,False,False,True,False,False
987,橙卡路里,HK,Hong Kong,"Knowledge card, People also ask, Knowledge panel, Thumbnail",100,0,,0,0,0,0,25,58,-33.0,,https://urbanlifehk.com/article/51488/%E7%95%AA%E8%96%AF%E9%A3%9F%E8%AD%9C-%E7%B4%AB%E8%96%AF-%E9%BB%83%E9%87%91-%E6%A9%99%E8%82%89-%E7%B4%AB%E5%BF%83%E7%95%AA%E8%96%AF%E7%87%9F%E9%A4%8A%E5%A4%A7%E6%AF%94%E4%BD%B5%E3%80%80%E7%87%9F%E9%A4%8A%E5%B8%AB%E6%8E%A8%E4%BB%8B3%E6%AC%BE%E5%81%A5%E5%BA%B7%E9%A3%9F%E8%AD%9C,,https://urbanlifehk.com/article/65305/%E8%9C%9C%E7%93%9C%E5%93%81%E7%A8%AE-%E8%9C%9C%E7%93%9C%E5%8D%A1%E8%B7%AF%E9%87%8C-%E8%9C%9C%E7%93%9C%E7%95%B6%E9%80%A0%E6%9C%9F-%E8%9C%9C%E7%93%9C%E7%87%9F%E9%A4%8A-%E8%9C%9C%E7%93%9C%E6%97%A5%E6%9C%AC,2025-01-22 13:37:06,2025-04-30 15:28:50,False,False,False,True,False,False
988,斬眼,HK,Hong Kong,"People also ask, Thumbnail, Sitelinks, Knowledge panel",100,0,,0,0,0,0,30,55,-25.0,,https://urbanlifehk.com/article/53441/%E7%9C%A8%E7%9C%BC%E9%A0%BB%E7%B9%81-%E7%B6%93%E5%B8%B8%E7%9C%A8%E7%9C%BC%E7%9C%A8%E4%B8%8D%E5%81%9C%E4%BB%A5%E7%82%BA%E5%B0%8F%E4%BA%8B-%E6%88%96%E6%9C%89%E8%A6%96%E5%8A%9B%E8%A1%B0%E9%80%80-%E7%9C%BC%E7%9E%BC%E7%97%99%E6%94%A3%E7%AD%894%E5%A4%A7%E7%9C%BC%E6%99%B4%E5%95%8F%E9%A1%8C,,https://urbanlifehk.com/article/53441/%25E7%259C%25A8%25E7%259C%25BC%25E9%25A0%25BB%25E7%25B9%2581-%25E7%25B6%2593%25E5%25B8%25B8%25E7%259C%25A8%25E7%259C%25BC%25E7%259C%25A8%25E4%25B8%258D%25E5%2581%259C%25E4%25BB%25A5%25E7%2582%25BA%25E5%25B0%258F%25E4%25BA%258B-%25E6%2588%2596%25E6%259C%2589%25E8%25A6%2596%25E5%258A%259B%25E8%25A1%25B0%25E9%2580%2580-%25E7%259C%25BC%25E7%259E%25BC%25E7%2597%2599%25E6%2594%25A3%25E7%25AD%25894%25E5%25A4%25A7%25E7%259C%25BC%25E6%2599%25B4%25E5%2595%258F%25E9%25A1%258C,2025-02-02 01:16:53,2025-04-12 12:19:55,False,False,False,True,False,False
989,女士脫髮,HK,Hong Kong,,100,2,2.2,0,0,0,0,29,60,-31.0,,https://urbanlifehk.com/article/123801/%E5%A5%B3%E5%A3%AB%E8%84%AB%E9%AB%AE%E6%88%90%E5%9B%A0-%E6%B2%BB%E7%99%82-%E6%9B%B4%E5%B9%B4%E6%9C%9F-%E5%A3%93%E5%8A%9B%E5%A4%A7-%E8%8D%B7%E7%88%BE%E8%92%99,,https://urbanlifehk.com/article/42437/%E5%A5%B3%E5%A3%AB%E8%84%AB%E9%AB%AE%E6%88%90%E5%9B%A0-%E8%84%AB%E9%AB%AE%E4%B8%8D%E5%86%8D%E6%98%AF%E7%94%B7%E4%BA%BA%E5%B0%88%E5%88%A9-%E5%A5%B3%E5%A3%AB%E8%84%AB%E9%AB%AE%E6%A9%9F%E6%9C%83%E9%81%94%E5%9B%9B%E6%88%90%E3%80%80%E5%85%A8%E5%9B%A0%E7%B2%BE%E7%A5%9E%E5%A3%93%E5%8A%9B%E5%A4%A7-%E9%81%8E%E5%BA%A6%E6%B8%9B%E8%82%A5,2025-02-07 04:50:15,2025-04-19 16:09:33,False,False,False,True,False,False
990,斷韌帶,HK,Hong Kong,"Sitelinks, People also ask, Thumbnail",100,0,,0,0,0,0,23,60,-37.0,,https://urbanlifehk.com/article/65775/%E9%9F%8C%E5%B8%B6%E6%96%B7%E8%A3%82%E4%BF%AE%E5%BE%A9-%E9%9F%8C%E5%B8%B6%E6%96%B7%E8%A3%82%E7%97%87%E7%8B%80-%E9%9F%8C%E5%B8%B6%E6%96%B7%E8%A3%82%E6%89%8B%E8%A1%93-%E5%89%8D%E5%8D%81%E5%AD%97%E9%9F%8C%E5%B8%B6%E6%96%B7%E8%A3%82-%E5%8D%8A%E6%9C%88%E6%9D%BF%E7%A3%A8%E8%9D%95-mirror-%E5%A7%9C%E6%BF%A4,,https://urbanlifehk.com/article/65775/%E9%9F%8C%E5%B8%B6%E6%96%B7%E8%A3%82%E4%BF%AE%E5%BE%A9-%E9%9F%8C%E5%B8%B6%E6%96%B7%E8%A3%82%E7%97%87%E7%8B%80-%E9%9F%8C%E5%B8%B6%E6%96%B7%E8%A3%82%E6%89%8B%E8%A1%93-%E5%89%8D%E5%8D%81%E5%AD%97%E9%9F%8C%E5%B8%B6%E6%96%B7%E8%A3%82-%E5%8D%8A%E6%9C%88%E6%9D%BF%E7%A3%A8%E8%9D%95-mirror-%E5%A7%9C%E6%BF%A4,2025-02-07 16:15:49,2025-04-21 12:23:38,False,False,False,True,False,False
991,消委會 空氣清新機,HK,Hong Kong,,200,0,0.24,1,0,-1,0,21,65,-44.0,,https://urbanlifehk.com/article/122180/%E6%B6%88%E5%A7%94%E6%9C%83%E7%A9%BA%E6%B0%A3%E6%B8%85%E6%96%B0%E6%A9%9F%E6%8E%A8%E4%BB%8B-%E6%8E%A8%E8%96%A6-%E6%AF%94%E8%BC%83-%E5%B0%8F%E7%B1%B3-dyson-sharp-lg,,https://urbanlifehk.com/article/122180/%E6%B6%88%E5%A7%94%E6%9C%83%E7%A9%BA%E6%B0%A3%E6%B8%85%E6%96%B0%E6%A9%9F%E6%8E%A8%E4%BB%8B-%E6%8E%A8%E8%96%A6-%E6%AF%94%E8%BC%83-%E5%B0%8F%E7%B1%B3-dyson-sharp-lg,2025-02-01 16:17:56,2025-04-11 02:58:50,False,False,False,True,True,False
992,脹氣食物,HK,Hong Kong,"Featured snippet, People also ask, Thumbnail",100,0,,0,0,0,0,28,65,-37.0,,https://urbanlifehk.com/article/40610/%E8%84%B9%E6%B0%A3-%E9%A3%9F%E5%A4%AA%E5%BF%AB-%E9%82%8A%E5%90%83%E9%82%8A%E8%AC%9B%E5%8F%AF%E8%87%B4%E8%84%B9%E6%B0%A3-5%E5%A4%A7%E5%AE%B9%E6%98%93%E7%94%A2%E6%B0%A3%E9%A3%9F%E7%89%A9%E8%A6%81%E7%95%99%E6%84%8F,,https://urbanlifehk.com/article/68753/%E8%83%83%E6%B0%A3%E8%84%B9%E9%A3%9F%E7%89%A9-%E8%83%83%E6%B0%A3%E8%84%B9%E5%90%83%E7%94%9A%E9%BA%BC-%E8%83%83%E6%B0%A3%E8%84%B9%E5%BF%8C%E9%A3%9F,2025-01-21 08:45:42,2025-05-01 05:02:33,False,False,False,True,False,False
993,鑊鏟,HK,Hong Kong,"Knowledge panel, Thumbnail",600,0,,0,0,0,0,30,67,-37.0,,https://urbanlifehk.com/article/45546/%E6%B6%88%E5%A7%94%E6%9C%83%E9%91%8A%E9%8F%9F%E6%8E%A8%E4%BB%8B-%E6%B6%88%E5%A7%94%E6%9C%83%E9%81%B8%E5%87%BA4%E6%AC%BE%E7%8D%B24-5%E6%98%9F%E8%86%A0%E9%91%8A%E9%8F%9F%E3%80%80ikea%E8%86%A0%E9%91%8A%E9%8F%9F%E6%9C%80%E5%83%B9%E5%BB%89%E7%89%A9%E7%BE%8E%E4%BD%8D%E5%88%97%E6%A6%9C%E9%A6%96,,https://urbanlifehk.com/article/45546/%E6%B6%88%E5%A7%94%E6%9C%83%E9%91%8A%E9%8F%9F%E6%8E%A8%E4%BB%8B-%E6%B6%88%E5%A7%94%E6%9C%83%E9%81%B8%E5%87%BA4%E6%AC%BE%E7%8D%B24-5%E6%98%9F%E8%86%A0%E9%91%8A%E9%8F%9F%E3%80%80ikea%E8%86%A0%E9%91%8A%E9%8F%9F%E6%9C%80%E5%83%B9%E5%BB%89%E7%89%A9%E7%BE%8E%E4%BD%8D%E5%88%97%E6%A6%9C%E9%A6%96,2025-02-05 10:50:18,2025-05-03 08:43:49,False,False,False,False,True,True
994,流感後遺症,HK,Hong Kong,"Thumbnail, People also ask, Sitelinks",100,0,,0,0,0,0,24,67,-43.0,,https://urbanlifehk.com/article/113973/%E6%B5%81%E6%84%9F%E7%96%BE%E7%97%85%E9%AB%98%E5%B3%B0%E6%9C%9F-%E7%99%92%E5%BE%8C%E4%BB%8D%E6%9C%89%E7%97%85%E5%BE%B5%E3%80%80%E4%B8%83%E6%88%90%E6%82%A3%E8%80%85%E6%9C%89%E6%9C%80%E5%B0%91%E4%B8%80%E7%A8%AE%E5%BE%8C%E9%81%BA%E7%97%87%E5%BE%B5%E7%8B%80,,https://urbanlifehk.com/article/113973/%E6%B5%81%E6%84%9F%E7%96%BE%E7%97%85%E9%AB%98%E5%B3%B0%E6%9C%9F-%E7%99%92%E5%BE%8C%E4%BB%8D%E6%9C%89%E7%97%85%E5%BE%B5%E3%80%80%E4%B8%83%E6%88%90%E6%82%A3%E8%80%85%E6%9C%89%E6%9C%80%E5%B0%91%E4%B8%80%E7%A8%AE%E5%BE%8C%E9%81%BA%E7%97%87%E5%BE%B5%E7%8B%80,2025-01-23 02:14:37,2025-05-03 02:39:05,False,False,False,True,False,False
995,洛神花功效,HK,Hong Kong,"Featured snippet, People also ask, Thumbnail, Knowledge panel",2500,0,0.02,0,0,0,0,33,29,4.0,,https://urbanlifehk.com/article/118389/%E6%B4%9B%E7%A5%9E%E8%8A%B1%E5%8A%9F%E6%95%88-%E4%B8%AD%E9%86%AB-%E6%B4%9B%E7%A5%9E%E8%8A%B1%E8%8C%B6-%E9%A3%9F%E8%AD%9C-%E5%89%AF%E4%BD%9C%E7%94%A8-%E7%A6%81%E5%BF%8C-%E5%A5%BD%E8%99%95-%E5%B1%B1,,https://urbanlifehk.com/article/46956/%E6%B4%9B%E7%A5%9E%E8%8A%B1%E5%8A%9F%E6%95%88-%E8%AD%BD%E7%82%BA%E6%A4%8D%E7%89%A9%E7%95%8C%E7%B4%85%E5%AF%B6%E7%9F%B3-%E5%91%B3%E7%94%98%E7%94%9C%E5%B8%B6%E5%BE%AE%E9%85%B8%E3%80%80%E6%B4%9B%E7%A5%9E%E8%8A%B1%E8%8C%B6%E6%9C%89%E5%8A%A9%E9%99%8D%E8%A1%80%E5%A3%93-%E6%B8%9B%E8%84%82,2025-02-07 00:15:49,2025-05-07 06:45:23,False,False,False,True,False,False
996,毒菇,HK,Hong Kong,Thumbnail,100,0,,0,0,0,0,22,66,-44.0,,https://urbanlifehk.com/article/21209/%E9%87%8E%E7%94%9F%E6%AF%92%E8%8F%87-%E4%B8%AD%E5%B9%B4%E6%BC%A2%E9%80%B2%E9%A3%9F%E9%87%8E%E8%8F%87%E5%BE%8C%E4%B8%AD%E6%AF%92%E9%9A%AA%E6%AD%BB-%E6%95%99%E4%BD%A0%E5%88%86%E8%BE%A89%E7%A8%AE%E5%B8%B8%E8%A6%8B%E6%AF%92%E8%8F%87,,https://urbanlifehk.com/article/21209/%E9%87%8E%E7%94%9F%E6%AF%92%E8%8F%87-%E4%B8%AD%E5%B9%B4%E6%BC%A2%E9%80%B2%E9%A3%9F%E9%87%8E%E8%8F%87%E5%BE%8C%E4%B8%AD%E6%AF%92%E9%9A%AA%E6%AD%BB-%E6%95%99%E4%BD%A0%E5%88%86%E8%BE%A89%E7%A8%AE%E5%B8%B8%E8%A6%8B%E6%AF%92%E8%8F%87,2025-01-19 19:46:25,2025-04-23 10:56:35,False,False,False,True,False,False
997,痾水,HK,Hong Kong,"Featured snippet, People also ask, Thumbnail",800,0,,0,0,0,0,32,27,5.0,,https://urbanlifehk.com/article/121941/%E8%85%B8%E8%83%83%E7%82%8E-%E7%97%87%E7%8B%80-%E6%8C%81%E7%BA%8C%E6%99%82%E9%96%93-%E7%99%BC%E7%87%92-%E5%82%B3%E6%9F%93-%E8%85%B9%E7%80%89%E5%A4%9A%E4%B9%85-%E8%82%9A%E7%97%BE-%E5%98%94%E5%90%90,,https://urbanlifehk.com/article/121941/%E8%85%B8%E8%83%83%E7%82%8E-%E7%97%87%E7%8B%80-%E6%8C%81%E7%BA%8C%E6%99%82%E9%96%93-%E7%99%BC%E7%87%92-%E5%82%B3%E6%9F%93-%E8%85%B9%E7%80%89%E5%A4%9A%E4%B9%85-%E8%82%9A%E7%97%BE-%E5%98%94%E5%90%90,2025-02-06 22:52:03,2025-05-04 05:30:02,False,False,False,True,False,False
998,牙瘡,HK,Hong Kong,"Thumbnail, People also ask",2200,0,0.51,0,0,0,0,22,22,,,https://urbanlifehk.com/article/43712/%E7%89%99%E7%98%A1%E6%B2%BB%E7%99%82-%E6%88%90%E5%9B%A0-%E9%A0%90%E9%98%B2-%E9%BC%BB%E7%AB%87%E7%82%8E-%E8%9B%80%E7%89%99-%E7%89%99%E5%91%A8%E7%97%85,,https://urbanlifehk.com/article/43712/%E7%89%99%E7%98%A1%E6%B2%BB%E7%99%82-%E6%88%90%E5%9B%A0-%E9%A0%90%E9%98%B2-%E9%BC%BB%E7%AB%87%E7%82%8E-%E8%9B%80%E7%89%99-%E7%89%99%E5%91%A8%E7%97%85,2025-02-06 06:53:06,2025-05-05 20:12:54,False,False,False,True,False,False
999,傷風 感冒 分別,HK,Hong Kong,"Featured snippet, People also ask, Thumbnail",150,0,0.11,0,0,0,0,25,74,-49.0,,https://urbanlifehk.com/article/30801/%E5%82%B7%E9%A2%A8%E6%B5%81%E6%84%9F%E5%88%86%E5%88%A5-%E6%B5%81%E9%BC%BB%E6%B0%B4%E9%BC%BB%E5%A1%9E%E6%98%AF%E5%82%B7%E9%A2%A8-%E9%82%84%E6%98%AF%E6%B5%81%E6%84%9F-%E5%88%86%E6%B8%85%E7%97%87%E7%8B%80%E5%8F%8A%E6%97%A9%E5%B0%8D%E7%97%87%E4%B8%8B%E8%97%A5,,https://urbanlifehk.com/article/30801/%E5%82%B7%E9%A2%A8%E6%B5%81%E6%84%9F%E5%88%86%E5%88%A5-%E6%B5%81%E9%BC%BB%E6%B0%B4%E9%BC%BB%E5%A1%9E%E6%98%AF%E5%82%B7%E9%A2%A8-%E9%82%84%E6%98%AF%E6%B5%81%E6%84%9F-%E5%88%86%E6%B8%85%E7%97%87%E7%8B%80%E5%8F%8A%E6%97%A9%E5%B0%8D%E7%97%87%E4%B8%8B%E8%97%A5,2025-01-22 09:55:37,2025-04-30 16:25:02,False,False,False,True,False,False
1000,打邊爐材料,HK,Hong Kong,Featured snippet,3400,0,0.08,0,0,0,0,13,22,-9.0,,https://urbanlifehk.com/article/78920/%E6%89%93%E9%82%8A%E7%88%90-%E6%89%93%E9%82%8A%E7%88%90%E6%9D%90%E6%96%99-%E6%89%93%E9%82%8A%E7%88%90%E5%BF%85%E9%A3%9F-%E6%89%93%E9%82%8A%E7%88%90%E6%B9%AF%E5%BA%95-%E7%81%AB%E9%8D%8B%E9%85%8D%E6%96%99%E5%8D%A1%E8%B7%AF%E9%87%8C,,https://urbanlifehk.com/article/78920/%E6%89%93%E9%82%8A%E7%88%90-%E6%89%93%E9%82%8A%E7%88%90%E6%9D%90%E6%96%99-%E6%89%93%E9%82%8A%E7%88%90%E5%BF%85%E9%A3%9F-%E6%89%93%E9%82%8A%E7%88%90%E6%B9%AF%E5%BA%95-%E7%81%AB%E9%8D%8B%E9%85%8D%E6%96%99%E5%8D%A1%E8%B7%AF%E9%87%8C,2025-02-08 18:33:27,2025-05-07 04:13:04,False,False,False,True,False,False
1001,奇亞子,HK,Hong Kong,"Thumbnail, People also ask, Sitelinks, Knowledge panel",150,1,,0,0,0,0,29,81,-52.0,,https://urbanlifehk.com/category/dietitianandnutritionist,,https://urbanlifehk.com/article/26574/%E5%A5%87%E4%BA%9E%E7%B1%BD%E5%A5%BD%E8%99%95-%E8%A2%AB%E8%AD%BD%E7%82%BA%E6%B8%9B%E8%82%A5%E8%81%96%E5%93%81%E7%9A%84%E8%B6%85%E7%B4%9A%E9%A3%9F%E7%89%A9-%E5%A5%87%E4%BA%9E%E7%B1%BD8%E5%A4%A7%E7%9B%8A%E8%99%95%EF%BC%8B3%E6%AC%BE%E9%A3%9F%E8%AD%9C%E6%8E%A8%E8%96%A6,2025-02-06 09:14:50,2025-04-18 17:38:11,False,False,False,True,False,False
